sigma_hit	X_gamma_s	X_err_s	X_chi2_s	X_gamma1	X_err1	X_gamma2	X_err2	X_chi2_dl	X_corte	Z_gamma_s	Z_err_s	Z_chi2_s	Z_gamma1	Z_err1	Z_gamma2	Z_err2	Z_chi2_dl	Z_corte
0.140	0.0582	0.0014	50.3553	0.0178	0.0028	0.0759	0.0035	59.4497	0.2909	0.0575	0.0014	50.4447	0.0199	0.0028	0.0784	0.0041	60.1368	0.2874
0.145	0.0601	0.0015	50.0008	0.0188	0.0029	0.0788	0.0037	59.8145	0.3004	0.0593	0.0015	51.0481	0.0193	0.0027	0.0799	0.0039	60.1691	0.2965
0.150	0.0620	0.0015	50.4324	0.0188	0.0030	0.0807	0.0037	60.1766	0.3098	0.0612	0.0015	52.3772	0.0188	0.0026	0.0813	0.0036	61.5524	0.3059
0.155	0.0638	0.0016	50.3501	0.0187	0.0030	0.0824	0.0036	59.6236	0.3192	0.0631	0.0016	51.8316	0.0190	0.0027	0.0832	0.0037	60.5499	0.3154
0.160	0.0656	0.0016	51.0254	0.0194	0.0031	0.0849	0.0038	60.6210	0.3281	0.0649	0.0016	52.2922	0.0209	0.0030	0.0867	0.0041	62.5589	0.3245
0.165	0.0675	0.0017	51.2900	0.0188	0.0031	0.0861	0.0037	60.0422	0.3373	0.0668	0.0017	53.5071	0.0207	0.0030	0.0885	0.0041	63.7793	0.3338
0.170	0.0693	0.0017	51.0876	0.0199	0.0033	0.0889	0.0040	60.1019	0.3467	0.0686	0.0017	53.3065	0.0212	0.0031	0.0905	0.0042	63.6859	0.3430
0.175	0.0711	0.0017	51.7542	0.0222	0.0035	0.0932	0.0045	62.1116	0.3557	0.0704	0.0017	54.1369	0.0222	0.0033	0.0933	0.0044	65.1812	0.3521
0.180	0.0729	0.0018	52.0728	0.0219	0.0035	0.0949	0.0044	61.7118	0.3646	0.0724	0.0018	52.9673	0.0231	0.0035	0.0955	0.0046	63.9257	0.3619
0.185	0.0747	0.0019	52.7346	0.0214	0.0034	0.0967	0.0044	62.0294	0.3737	0.0742	0.0018	52.5233	0.0239	0.0036	0.0981	0.0048	63.1907	0.3711
0.190	0.0765	0.0019	52.7232	0.0215	0.0034	0.0990	0.0043	61.7728	0.3827	0.0760	0.0019	52.0220	0.0246	0.0037	0.1007	0.0049	62.4887	0.3802
0.195	0.0783	0.0020	53.3996	0.0212	0.0033	0.1010	0.0043	62.1280	0.3917	0.0779	0.0019	51.8702	0.0257	0.0038	0.1037	0.0051	62.2589	0.3895
0.200	0.0802	0.0021	53.8635	0.0223	0.0034	0.1040	0.0045	63.3174	0.4008	0.0798	0.0019	52.0721	0.0257	0.0039	0.1055	0.0052	62.2413	0.3988
